C60 Categories,Category frequencies,Matrix,Warning from IQ-TREE
2,0.03,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
3,0.024,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
4,0.016,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
5,0.014,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
6,0.024,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
7,0.015,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
8,0.009,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
9,0.008,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
10,0.002,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
11,0.012,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
12,0.025,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
13,0.005,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
14,0.011,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
15,0.009,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
16,0,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
17,0.014,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
18,0.011,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
19,0.04,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
20,0.031,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
21,0.013,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
22,0.006,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
23,0.011,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
24,0.016,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
25,0.025,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
26,0.016,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
27,0.011,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
28,0.043,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
29,0.034,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
30,0.029,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
31,0.018,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
32,0.013,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
33,0.012,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
34,0.01,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
35,0.034,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
36,0.031,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
37,0.018,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
38,0.015,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
39,0.032,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
40,0.007,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
41,0.019,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
42,0.006,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
43,0.007,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
44,0.028,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
45,0.01,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
46,0.005,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
47,0.015,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
48,0.006,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
49,0.012,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
50,0.005,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
51,0.015,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
52,0.015,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
53,0.01,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
54,0.018,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
55,0.022,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
56,0.021,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
57,0.003,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
58,0.018,Borowiec2015_Total1080,The mixture model might be overfitting because some mixture weights are estimated close to zero
