Replicate	nCAT60	Poisson-CAT	matrix
1	-71110.5	-70469	Whelan2017_strict
2	-71916.5	-71005.2	Whelan2017_strict
3	-70366.1	-71813.1	Whelan2017_strict
4	-70366.1	-71255.9	Whelan2017_strict
5	-71378	-70675.7	Whelan2017_strict
6	-70841	-69246.2	Whelan2017_strict
7	-69287.6	-70700.8	Whelan2017_strict
8	-70831	-71366.8	Whelan2017_strict
9	-71482.1	-71541.5	Whelan2017_strict
10	-71632.2	-70535.6	Whelan2017_strict
1	-41831.4	-41784.6	Philippe2009_Chanimalia
2	-43738.2	-43737.6	Philippe2009_Chanimalia
3	-43398.9	-43404.4	Philippe2009_Chanimalia
4	-44057.1	-44051.7	Philippe2009_Chanimalia
5	-42899.1	-42899.2	Philippe2009_Chanimalia
6	-45303.7	-45251.1	Philippe2009_Chanimalia
7	-43100.7	-43092.6	Philippe2009_Chanimalia
8	-44175.5	-44198.4	Philippe2009_Chanimalia
9	-45473.5	-45487.2	Philippe2009_Chanimalia
10	-42142.7	-42159.8	Philippe2009_Chanimalia
