manuscript	matrix	construction_method	notes
Dunn2008	Dunn2008
Philippe2009	Philippe2009
Hejnol2009	Hejnol2009
Nosenko2013	Nosenko2013
Ryan2013	Ryan2013_est
Ryan2013	Ryan2013_genome
Moroz2014	Moroz2014_3d
Whelan2015	Whelan2015_D1
Whelan2015	Whelan2015_D6
Whelan2015	Whelan2015_D16
Whelan2015	Whelan2015_D20
Whelan2015	Whelan2015_Philippe2009_no_ribo		Ribosomal genes were removed
Borowiec2015	Borowiec2015_Best108
Borowiec2015	Borowiec2015_Total1080
Chang2015	Chang2015
Pisani2015	Pisani2015_Ryan2013_est_no_Xenoturbella		 Xenoturbella was removed
Pisani2015	Pisani2015_Moroz2014_3d_no_Xenoturbella		 Xenoturbella was removed
Whelan2017a	Nosenkoo2013
Simion2017	Simion2017
Whelan2017b	Whelan2017b_full
Whelan2017b	Whelan2017b_strict
