manuscript	dataset	partition_name	cluster_number
Whelan2017	Metazoa_Choano_RCFV_strict	Subset1_01	0
Borowiec2015	Total1080	OG731.fasta.aln_gene804	0
Nosenko2013	ribosomal_14615_smatrix	KOG1475	0
Chang2015	Chang2015	rpl1	0
Whelan2017	Metazoa_full	Subset3_04	0
Chang2015	Chang2015	rpl19a	0
Whelan2017	Metazoa_full	Subset3_05	0
Nosenko2013	ribosomal_11057_smatrix	KOG1696	0
Chang2015	Chang2015	rps15	0
Ryan2013	est.opisthokonta	gene6	0
Philippe2009	Philippe2009	psmb-I	0
Nosenko2013	ribosomal_11057_smatrix	KOG1714	0
Moroz2014	ED3a	0351	0
Moroz2014	ED3a	0317	0
Whelan2017	Metazoa_full	Subset3_03	0
Nosenko2013	ribosomal_14615_smatrix	KOG1714	0
Nosenko2013	ribosomal_11057_smatrix	KOG0886	0
Nosenko2013	ribosomal_11057_smatrix	KOG0397	0
Ryan2013	est.opisthokonta	gene14	0
Nosenko2013	ribosomal_14615_smatrix	KOG0898	0
Philippe2009	Philippe2009	rpl5	0
Philippe2009	Philippe2009	psmb-J	0
Philippe2009	Philippe2009	psmb-K	0
Nosenko2013	ribosomal_11057_smatrix	KOG0898	0
Chang2015	Chang2015	rpl11b	0
Borowiec2015	Total1080	OG390.fasta.aln_gene446	0
Nosenko2013	ribosomal_14615_smatrix	KOG0886	0
Nosenko2013	ribosomal_14615_smatrix	KOG0397	0
Dunn2008	Dunn2008	Tribe213	0
Philippe2009	Philippe2009	rad51-A	0
Chang2015	Chang2015	rpl12b	0
Dunn2008	Dunn2008	Tribe174	0
Nosenko2013	ribosomal_11057_smatrix	KOG1475	0
Dunn2008	Dunn2008	Tribe199	0
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META11247-2-42-Calc_Hmm10-BMGE05	0
Nosenko2013	ribosomal_14615_smatrix	KOG1696	0
Ryan2013	est.opisthokonta	gene339	0
Borowiec2015	Best108	OG596.fasta.aln_gene76	1
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14917-42-Calc_Hmm10-BMGE05	1
Chang2015	Chang2015	psmb_01	1
Ryan2013	est.opisthokonta	gene95	1
Philippe2009	Philippe2009	psma-C	1
Ryan2013	est.opisthokonta	gene403	1
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13432-42-Calc_Hmm10-BMGE05	1
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12531-42-Calc_Hmm10-BMGE05	1
Ryan2013	est.opisthokonta	gene238	1
Ryan2013	est.opisthokonta	gene402	1
Philippe2009	Philippe2009	psma-D	1
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13815-42-Calc_Hmm10-BMGE05	1
Philippe2009	Philippe2009	psmb-H	1
Borowiec2015	Total1080	OG75.fasta.aln_gene834	1
Hejnol2009	Hejnol2009	Tribe1379_0	1
Dunn2008	Dunn2008	Tribe1162	1
Chang2015	Chang2015	psmb	1
Philippe2009	Philippe2009	psma-E	1
Hejnol2009	Hejnol2009	Tribe916_0	1
Borowiec2015	Best108	OG75.fasta.aln_gene92	1
Borowiec2015	Best108	OG427.fasta.aln_gene51	1
Borowiec2015	Total1080	OG427.fasta.aln_gene487	1
Dunn2008	Dunn2008	Tribe833	1
Moroz2014	ED3a	0851	1
Dunn2008	Dunn2008	Tribe703	1
Ryan2013	est.opisthokonta	gene398	1
Philippe2009	Philippe2009	psma-F	1
Hejnol2009	Hejnol2009	Tribe1038_0	1
Philippe2009	Philippe2009	psma-G	1
Dunn2008	Dunn2008	Tribe868	1
Borowiec2015	Total1080	OG596.fasta.aln_gene661	1
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14987-42-Calc_Hmm10-BMGE05	1
Philippe2009	Philippe2009	ornamtrans-a	2
Chang2015	Chang2015	psma	2
Ryan2013	est.opisthokonta	gene23	2
Philippe2009	Philippe2009	psma-B	2
Ryan2013	est.opisthokonta	gene150	2
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14938-42-Calc_Hmm10-BMGE05	2
Ryan2013	est.opisthokonta	gene172	2
Borowiec2015	Best108	OG79.fasta.aln_gene94	2
Borowiec2015	Total1080	OG78.fasta.aln_gene866	2
Ryan2013	est.opisthokonta	gene76	2
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13674-42-Calc_Hmm10-BMGE05	2
Moroz2014	ED3a	0861	2
Whelan2017	Metazoa_full	Subset32_04	2
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14579-42-Calc_Hmm10-BMGE05	2
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14414-42-Calc_Hmm10-BMGE05	2
Philippe2009	Philippe2009	orf2	2
Chang2015	Chang2015	psma_01	2
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13728-42-Calc_Hmm10-BMGE05	2
Whelan2017	Metazoa_full	Subset2_12	2
Philippe2009	Philippe2009	psma-A	2
Philippe2009	Philippe2009	nsf2-A	2
Ryan2013	est.opisthokonta	gene395	2
Borowiec2015	Total1080	OG79.fasta.aln_gene876	2
Chang2015	Chang2015	cct_01	3
Borowiec2015	Total1080	OG6.fasta.aln_gene771	3
Philippe2009	Philippe2009	cct-N	3
Philippe2009	Philippe2009	cct-D	3
Borowiec2015	Total1080	OG3.fasta.aln_gene457	3
Borowiec2015	Total1080	OG4.fasta.aln_gene564	3
Borowiec2015	Best108	OG6.fasta.aln_gene88	3
Philippe2009	Philippe2009	cct-G	3
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10144-2-2-1-42-Calc_Hmm10-BMGE05	3
Borowiec2015	Best108	OG3.fasta.aln_gene48	3
Philippe2009	Philippe2009	cct-Z	3
Ryan2013	genome.opisthokonta	gene94	3
Philippe2009	Philippe2009	cct-E	3
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10144-2-2-2-2-42-Calc_Hmm10-BMGE05	3
Borowiec2015	Best108	OG4.fasta.aln_gene62	3
Philippe2009	Philippe2009	cct-T	3
Ryan2013	est.opisthokonta	gene106	3
Philippe2009	Philippe2009	cct-A	3
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13072-42-Calc_Hmm10-BMGE05	3
Moroz2014	ED3a	0900	3
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META10144-2-1-42-Calc_Hmm10-BMGE05	3
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META12513-42-Calc_Hmm10-BMGE05	3
Nosenko2013	ribosomal_14615_smatrix	KOG1754	4
Whelan2017	Metazoa_Choano_RCFV_strict	Subset7_01	4
Hejnol2009	Hejnol2009	Tribe1273_0	4
Whelan2017	Metazoa_Choano_RCFV_strict	Subset9_01	4
Chang2015	Chang2015	srp54	4
Chang2015	Chang2015	rps23	4
Chang2015	Chang2015	tribe1244	4
Whelan2015	Dataset1_FullData	Gene_0843	4
Whelan2017	Metazoa_full	Subset11_03	4
Nosenko2013	ribosomal_14615_smatrix	KOG1749	4
Philippe2009	Philippe2009	rps1	4
Chang2015	Chang2015	rps22a	4
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14531-42-Calc_Hmm10-BMGE05	4
Whelan2015	Datset20_Uncertain_LBAgenesHeteroRemoved_LBAtaxa	Gene_0843	4
Whelan2017	Metazoa_full	Subset1_04	4
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META13793-42-Calc_Hmm10-BMGE05	4
Dunn2008	Dunn2008	Tribe1244	4
Nosenko2013	ribosomal_11057_smatrix	KOG1754	4
Nosenko2013	ribosomal_11057_smatrix	KOG1749	4
Whelan2017	Metazoa_full	Subset9_03	4
Whelan2015	Dataset10_CertainPruned_LBAtaxa_LBAandHeteroGenesPruned	Gene_0843	4
Philippe2009	Philippe2009	l12e-C	5
Borowiec2015	Total1080	OG77.fasta.aln_gene855	5
Borowiec2015	Total1080	OG144.fasta.aln_gene183	5
Dunn2008	Dunn2008	Tribe225	5
Borowiec2015	Total1080	OG310.fasta.aln_gene362	5
Simion2017	supermatrix_97sp_401632pos_1719genes	V2META14768-42-Calc_Hmm10-BMGE05	5
Nosenko2013	ribosomal_14615_smatrix	KOG3387	5
Chang2015	Chang2015	l12e_01	5
Borowiec2015	Best108	OG144.fasta.aln_gene15	5
Nosenko2013	ribosomal_11057_smatrix	KOG3166	5
Nosenko2013	ribosomal_14615_smatrix	KOG0886_01	5
Nosenko2013	ribosomal_11057_smatrix	KOG0886_01	5
Nosenko2013	ribosomal_11057_smatrix	KOG3387	5
Ryan2013	est.opisthokonta	gene120	5
Dunn2008	Dunn2008	Tribe169	5
Hejnol2009	Hejnol2009	Tribe275_0	5
Ryan2013	est.opisthokonta	gene9	5
