original_matrix	matrix_name	ncbi_tax_id	ncbi_taxonomy	relabelled_name	clade_assignment
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Aurelia_aurita	6145	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Scyphozoa; Semaeostomeae; Ulmaridae; Aurelia	Aurelia_aurita	Aurelia_aurita
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Lottia_gigantea	225164	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Patellogastropoda; Lottioidea; Lottiidae; Lottia	Lottia_gigantea	Lottia_gigantea
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Bolocera_tuediae	1163374	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Actiniidae; Bolocera	Bolocera_tuediae	Bolocera_tuediae
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Drosophila_melanogaster	7227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Diptera; Brachycera; Muscomorpha; Eremoneura; Cyclorrhapha; Schizophora; Acalyptratae; Ephydroidea; Drosophilidae; Drosophilinae; Drosophilini; Drosophila; Sophophora; melanogaster group; melanogaster subgroup	Drosophila_melanogaster	Drosophila_melanogaster
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Rossella_fibulata	1076269	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Lyssacinosida; Rossellidae; Rossella	Rossella_fibulata	Rossella_fibulata
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Tubulanus_polymorphus	672921	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Nemertea; Palaeonemertea; Tubulanidae; Tubulanus	Tubulanus_polymorphus	Tubulanus_polymorphus
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Abylopsis_tetragona	316209	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Calycophorae; Abylidae; Abylopsis	Abylopsis_tetragona	Abylopsis_tetragona
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Eunicella_verrucosa	396355	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Octocorallia; Alcyonacea; Holaxonia; Gorgoniidae; Eunicella	Eunicella_verrucosa	Eunicella_verrucosa
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Dryodora_glandiformis	1566677	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Dryodoridae; Dryodora	Dryodora_glandiformis	Dryodora_glandiformis
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Euplokamis_dunlapae	1403701	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Euplokamidae; Euplokamis	Euplokamis_dunlapae	Euplokamis_dunlapae
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Lithobius_forficatus	7552	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Myriapoda; Chilopoda; Pleurostigmophora; Lithobiomorpha; Lithobiidae; Lithobius	Lithobius_forficatus	Lithobius_forficatus
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Daphnia_pulex	6669	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Branchiopoda; Phyllopoda; Diplostraca; Cladocera; Anomopoda; Daphniidae; Daphnia	Daphnia_pulex	Daphnia_pulex
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Pleurobrachia_atlantica	nan	na	Pleurobrachia_atlantica	Pleurobrachia_atlantica
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Aiptasia_pallida	1720309	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Aiptasiidae; Exaiptasia	Aiptasia_pallida	Aiptasia_pallida
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Homo_sapiens	9606	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo	Homo_sapiens	Homo_sapiens
../raw_data/Whelan2015/21/Dataset21_Uncertain_LBAgenesHeteroRemoved_LBAtaxa_sansFungi_sansIchthy.phy	Amphimedon_queenslandica	400682	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae; Amphimedon	Amphimedon_queenslandica	Amphimedon_queenslandica
